TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3D9.1C2DE23650,2017-01-12,2019-05-28T16:55:28Z,2019-05-28T16:55:28Z,11,ImnahaRiver,IR3,IR3B0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE23650,2017-01-12,2019-05-28T16:58:39Z,2019-05-28T16:58:39Z,11,ImnahaRiver,IR3,IR3A0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE28B38,2017-01-24,2019-05-26T05:48:25Z,2019-05-26T05:48:25Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE28B38,2017-01-24,2019-05-26T15:18:35Z,2019-05-26T15:18:35Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE28B38,2017-01-24,2019-06-10T05:03:22Z,2019-06-10T05:03:22Z,11,ImnahaRiver,IR3,IR3B0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE2318E,2017-01-25,2019-03-09T20:47:35Z,2019-03-09T20:47:35Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DE2318E,2017-01-25,2019-03-11T02:21:49Z,2019-03-11T09:12:17Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077720A5E,2017-02-22,2019-05-04T20:25:13Z,2019-05-04T20:25:13Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077720A5E,2017-02-22,2019-05-05T11:56:03Z,2019-05-05T11:56:03Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1A8AA89,2017-04-11,2019-05-29T07:31:16Z,2019-05-29T07:31:16Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF0DE92C0,2017-04-24,2019-04-19T15:41:22Z,2019-04-19T15:41:27Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007767B8E3,2017-06-08,2019-04-03T06:34:43Z,2019-04-03T06:35:08Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007767B8E3,2017-06-08,2019-05-30T16:09:16Z,2019-05-30T16:10:28Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007767B8E3,2017-06-08,2019-05-30T16:52:43Z,2019-05-30T16:52:43Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007767B8E3,2017-06-08,2019-05-30T20:38:32Z,2019-05-31T21:18:34Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.007767B8E3,2017-06-08,2019-05-31T22:00:45Z,2019-05-31T22:02:23Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.007766172A,2017-06-15,2019-04-23T10:38:24Z,2019-04-23T10:38:24Z,1,Tucannon,LTR,LTRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766172A,2017-06-15,2019-04-23T10:39:08Z,2019-04-23T10:39:08Z,1,Tucannon,LTR,LTRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766172A,2017-06-15,2019-05-01T22:30:46Z,2019-05-01T22:31:13Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766172A,2017-06-15,2019-05-12T00:05:25Z,2019-05-12T00:05:28Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766172A,2017-06-15,2019-05-30T22:11:14Z,2019-05-31T11:20:56Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007766172A,2017-06-15,2019-05-31T12:44:16Z,2019-05-31T12:44:16Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00776815BA,2017-06-27,2019-05-05T22:57:33Z,2019-05-05T22:57:35Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00776815BA,2017-06-27,2019-05-27T23:40:30Z,2019-05-27T23:40:30Z,1,Tucannon,UTR,UTRB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00776815BA,2017-06-27,2019-05-27T23:43:08Z,2019-05-27T23:43:08Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019873,2017-08-19,2019-04-26T02:16:06Z,2019-04-26T02:16:13Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019873,2017-08-19,2019-06-03T20:51:29Z,2019-06-03T20:51:29Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019873,2017-08-19,2019-06-03T20:55:32Z,2019-06-04T21:00:18Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019873,2017-08-19,2019-06-04T21:00:37Z,2019-06-04T21:00:37Z,27,Lemhi,LRW,LRWB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3D9.1BF127C048,2017-09-12,2019-06-01T15:43:39Z,2019-06-01T15:43:39Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF127CA35,2017-09-13,2019-03-18T15:53:15Z,2019-03-18T15:53:15Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF127CA35,2017-09-13,2019-03-18T15:53:25Z,2019-03-18T16:45:32Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1BF127CA35,2017-09-13,2019-03-18T16:47:34Z,2019-03-18T16:47:34Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C01987D,2017-09-13,2019-04-11T03:33:03Z,2019-04-11T03:33:17Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019880,2017-09-13,2019-06-01T20:04:11Z,2019-06-01T20:04:11Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019880,2017-09-13,2019-06-01T20:04:15Z,2019-06-01T20:04:15Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019886,2017-09-13,2019-06-01T20:13:22Z,2019-06-01T20:13:22Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF127D314,2017-09-15,2019-05-06T01:05:53Z,2019-05-06T01:05:53Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0196FF,2017-09-15,2019-05-12T22:57:58Z,2019-05-12T22:57:58Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019841,2017-09-15,2019-05-15T20:10:08Z,2019-05-15T20:10:08Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019710,2017-09-17,2019-06-04T22:15:20Z,2019-06-04T22:15:20Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019806,2017-09-17,2019-05-04T22:42:03Z,2019-05-04T22:42:03Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019806,2017-09-17,2019-05-04T22:45:13Z,2019-05-04T22:45:13Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01982E,2017-09-17,2019-04-26T21:31:13Z,2019-04-26T21:31:13Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,,,FALSE,
3DD.003C01982E,2017-09-17,2019-04-26T21:33:49Z,2019-04-26T21:33:58Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,,,FALSE,
3DD.003C01982E,2017-09-17,2019-05-27T02:47:42Z,2019-05-27T02:47:42Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,FALSE,,,FALSE,
3DD.003C01982E,2017-09-17,2019-05-30T00:46:21Z,2019-05-30T00:47:22Z,27,Lemhi,HYC,HYCB0,4,NA,Upstream,TRUE,,,FALSE,
3DD.003C01982E,2017-09-17,2019-05-30T00:48:42Z,2019-05-30T00:48:42Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,,,FALSE,
3DD.003C019833,2017-09-17,2019-04-05T17:56:13Z,2019-04-05T17:56:17Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019833,2017-09-17,2019-04-05T18:07:05Z,2019-04-05T18:07:09Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019846,2017-09-19,2019-06-02T22:44:03Z,2019-06-02T22:44:03Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019874,2017-09-19,2019-05-30T21:53:20Z,2019-05-30T21:53:20Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019874,2017-09-19,2019-05-30T21:54:53Z,2019-05-30T21:54:53Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF127C5EE,2017-09-20,2019-03-19T04:38:25Z,2019-03-19T04:38:25Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF61806,2017-10-15,2019-05-16T20:00:32Z,2019-05-16T20:00:32Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF61806,2017-10-15,2019-05-16T20:01:30Z,2019-05-16T20:01:30Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771A6D8,2018-01-09,2019-05-09T13:15:24Z,2019-05-09T13:15:24Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007771A6D8,2018-01-09,2019-05-10T11:23:16Z,2019-05-10T11:23:16Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077721170,2018-01-17,2019-05-08T18:23:28Z,2019-05-09T00:12:03Z,11,ImnahaRiver,BSC,BSCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007CB9,2018-04-23,2019-04-13T07:22:51Z,2019-04-13T07:22:52Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007CB9,2018-04-23,2019-04-13T07:31:15Z,2019-04-13T07:31:17Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D45,2018-04-23,2019-04-23T22:11:37Z,2019-04-23T22:11:40Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D45,2018-04-23,2019-04-23T22:13:29Z,2019-04-23T22:13:37Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D45,2018-04-23,2019-05-28T10:23:00Z,2019-05-28T10:23:00Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D45,2018-04-23,2019-05-28T10:29:11Z,2019-06-06T11:46:47Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D45,2018-04-23,2019-06-09T11:42:41Z,2019-06-09T11:42:41Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C007D45,2018-04-23,2019-06-09T11:46:25Z,2019-06-09T11:46:25Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C007D5F,2018-04-23,2019-04-26T05:28:40Z,2019-04-26T05:28:42Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D5F,2018-04-23,2019-04-26T05:31:35Z,2019-04-26T05:31:38Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D5F,2018-04-23,2019-05-23T02:38:20Z,2019-05-23T02:38:20Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C007D5F,2018-04-23,2019-05-23T02:42:55Z,2019-05-23T02:42:55Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
